,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
593,Harkless E.,Los Angeles Clippers,Guard,Memphis Grizzlies,2025-02-13 03:30:00,5.403419798487933,0.661385996710797,1.7634639906755774
594,Eubanks D.,Los Angeles Clippers,Forward,Memphis Grizzlies,2025-02-13 03:30:00,3.1489837856650444,0.4654594461028442,3.19162212270846
595,Miller J.,Los Angeles Clippers,Guard,Memphis Grizzlies,2025-02-13 03:30:00,4.619922185777439,0.8934995458854138,1.2009774739195116
596,Coffey A.,Los Angeles Clippers,Guard,Memphis Grizzlies,2025-02-13 03:30:00,9.930982279154897,1.261189653968724,2.409993338918869
597,Leonard K.,Los Angeles Clippers,Forward,Memphis Grizzlies,2025-02-13 03:30:00,17.845459343625755,3.09068427852041,4.846996449212126
598,Powell N.,Los Angeles Clippers,Guard,Memphis Grizzlies,2025-02-13 03:30:00,23.079537074912437,2.5575948258027306,3.6017122721100456
599,Christie C.,Los Angeles Clippers,Guard,Memphis Grizzlies,2025-02-13 03:30:00,2.961752387096849,0.5719511608883526,1.3748351116920658
600,Flowers T.,Los Angeles Clippers,Forward,Memphis Grizzlies,2025-02-13 03:30:00,5.507093197438883,0.5042395586751017,2.0630505815809084
601,Mann T.,Los Angeles Clippers,Forward,Memphis Grizzlies,2025-02-13 03:30:00,5.6573913603857475,1.2014938286753678,2.553069365322235
602,Williams A.,Los Angeles Clippers,Guard,Memphis Grizzlies,2025-02-13 03:30:00,4.866883587888782,2.390192032529869,2.503921109786801
603,Porter K.,Los Angeles Clippers,Forward,Memphis Grizzlies,2025-02-13 03:30:00,9.504346812020206,3.159855859995196,3.304493458336616
604,Bamba M.,Los Angeles Clippers,Center,Memphis Grizzlies,2025-02-13 03:30:00,5.012792837512437,0.6501857507782681,3.818574451222669
605,Jones D.,Los Angeles Clippers,Forward,Memphis Grizzlies,2025-02-13 03:30:00,11.159433876432551,1.2627807322473166,3.791836301345591
606,Darling N.,Los Angeles Clippers,Guard,Memphis Grizzlies,2025-02-13 03:30:00,5.718658974433401,0.5319039062274605,1.1941152316231656
607,Harden J.,Los Angeles Clippers,Guard,Memphis Grizzlies,2025-02-13 03:30:00,21.897308078426917,8.873755482388335,5.309150703052421
608,Spencer C.,Memphis Grizzlies,Guard,Los Angeles Clippers,2025-02-13 03:30:00,4.00705646289642,1.5828827653752384,1.7492880380738305
609,Cardoso Pereira J. M.,Memphis Grizzlies,Forward,Los Angeles Clippers,2025-02-13 03:30:00,2.771367509125165,0.579585886063904,3.4756050340035833
610,Kawamura Y.,Memphis Grizzlies,Guard,Los Angeles Clippers,2025-02-13 03:30:00,2.073363782968495,1.3246417740556926,1.0595919828412748
611,Jackson G.,Memphis Grizzlies,Forward,Los Angeles Clippers,2025-02-13 03:30:00,10.425092959728572,1.032965383599891,3.4068242722128996
612,Aldama S.,Memphis Grizzlies,Center,Los Angeles Clippers,2025-02-13 03:30:00,11.499727337341913,2.3043365842834693,5.9203922277324
613,Castleton C.,Memphis Grizzlies,Center,Los Angeles Clippers,2025-02-13 03:30:00,3.1457140142085063,0.5257646611843231,1.536335982166253
614,Edey Z.,Memphis Grizzlies,Center,Los Angeles Clippers,2025-02-13 03:30:00,9.193546992475163,1.054041444997173,7.611835035815767
615,Smart M.,Memphis Grizzlies,Guard,Los Angeles Clippers,2025-02-13 03:30:00,7.89467692892781,2.886327542834404,2.086932265769004
616,Morant J.,Memphis Grizzlies,Guard,Los Angeles Clippers,2025-02-13 03:30:00,20.858206084288,7.235484358729145,4.367224477412451
617,Bacot A.,Memphis Grizzlies,Forward,Los Angeles Clippers,2025-02-13 03:30:00,4.162081545511779,0.5305970096086609,2.6926530895724103
618,Oni M.,Memphis Grizzlies,Guard,Los Angeles Clippers,2025-02-13 03:30:00,3.8502274439698136,0.7951379608864266,1.9776342721912743
619,Bane D.,Memphis Grizzlies,Guard,Los Angeles Clippers,2025-02-13 03:30:00,19.16391958459932,5.312150975188755,5.958662893860403
620,Jackson J.,Memphis Grizzlies,Forward,Los Angeles Clippers,2025-02-13 03:30:00,24.124554944152628,2.6515157747929394,5.932235926171819
621,Kennard L.,Memphis Grizzlies,Guard,Los Angeles Clippers,2025-02-13 03:30:00,7.478880660475806,2.942067008202975,2.736642310807655
622,LaRavia J.,Memphis Grizzlies,Forward,Los Angeles Clippers,2025-02-13 03:30:00,5.130290081989591,1.7572876958665236,3.51053541819648
623,Pullin Z.,Memphis Grizzlies,Guard,Los Angeles Clippers,2025-02-13 03:30:00,2.012186813100267,0.4945890675618872,1.137631711508389
624,Pippen Jr S.,Memphis Grizzlies,Guard,Los Angeles Clippers,2025-02-13 03:30:00,8.266583561997724,3.3803341051755873,2.775755884466986
625,Konchar J.,Memphis Grizzlies,Guard,Los Angeles Clippers,2025-02-13 03:30:00,2.2213835966303055,0.8671920996766324,2.24491802067181
626,Clarke B.,Memphis Grizzlies,Forward,Los Angeles Clippers,2025-02-13 03:30:00,7.818954429621452,1.1875109968344413,4.922132026716364
627,Wells J.,Memphis Grizzlies,Forward,Los Angeles Clippers,2025-02-13 03:30:00,8.574603395065747,1.3826575501546325,2.946845811638469
628,Huff J.,Memphis Grizzlies,Center,Los Angeles Clippers,2025-02-13 03:30:00,4.13809527412227,0.46649968524080854,1.5958685075374348
629,Williams V.,Memphis Grizzlies,Guard,Los Angeles Clippers,2025-02-13 03:30:00,5.640632754425981,1.9649871079150094,3.5325861644432837
